Unnamed: 0,CVE_ENT,T_INSTRUM,ESTRATO,PISOS,P1_2,P1_2_A,FOCOS,P1_4_1,P1_4_2,P1_4_3,P1_4_4,P1_4_5,P1_4_6,P1_4_7,P1_4_8,P1_4_9,AGUA,DRENAJE,P1_7,P1_9,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,TRABAJO,P9_3,P9_6,P9_7,P9_8_abuso,P9_8_atencion
P1_4_4,0.014108674928503323,0.011852557991738167,0.0061751933057938805,0.002648024573668084,1581828813809664.0,1.0058724624916172e+16,831044710279.8981,0.0007096705857430275,0.0,0.007403876707975798,,0.01857854040885487,0.0005931575045015514,0.0033153267662324737,0.005476114818345579,0.0666666666666667,0.005359601737103992,0.0032305899798749094,1.0788849626745958e+16,4907221505732403.0,0.0008791441584578008,0.003961444762207422,0.0010168414362885293,0.004236839317868979,0.0009215125516365052,0.00019065776930409227,0.002033682872577014,0.001970130282809057,0.0,0.0,5161639784137421.0,0.005327825442220102,0.0018324330049782622,0.003675458108251273,0.0016311831373795771
P1_4_5,0.008272428768138978,0.003209405783285679,0.005709140980828309,-0.00011651308124134285,3240490312818381.0,3920344830647808.0,27780176374.34961,0.0022243406418811728,0.0,0.0005084207181442757,0.007986442114182823,,0.004310984005931573,0.0036013134201886123,0.003378879356000497,0.005984535536489854,0.011375913568477825,0.023789852769833586,7241787602169498.0,-6013752252240486.0,0.0020019065776930357,0.005147759771210692,-7.414468806268281e-05,0.005147759771210803,0.0032623662747590875,0.0003813155386081624,0.0010486177311724854,0.001154538714119302,0.0,-0.000381315538608229,5328193611722854.0,0.0027963139497934495,0.004215655121279571,0.0005825654062070029,0.0006249337993857074
P1_4_6,0.012096176252515611,0.004332168202520937,0.000921512551636483,0.0004554602266709562,-745850403893555.2,-2995535107159552.0,-46188848299.91524,0.004035589450270116,0.0,0.0053701938353987845,0.007954665819298845,0.00510539137803181,,0.029393072767715366,0.007181442643787772,0.0018536172015676921,0.016068213113017604,0.005772693570596265,3610243199492301.0,-5776020905497702.0,0.0015252621544327826,0.00745683719944924,-0.01062387458955616,0.0036860502065459767,0.002531511492426697,0.0032941425696430215,0.007001376972778273,0.001652367333968874,0.0,0.0,4299764169226240.0,0.0031564452918123155,0.007319139921618478,-0.00020124986759870734,0.010126045969706654
P1_4_7,0.01714860713907424,0.016428344455036558,0.029732019913144826,0.004999470395085326,-5265235944971264.0,2.0904980521901876e+16,1340600408555.8745,0.003272958373053703,0.0,0.006450587861455382,0.009755322529393106,0.0035165766338310033,0.015994068424954988,,0.01915051371676737,0.002033682872577125,0.011174663700879005,0.004321576104226144,2.864303326320973e+16,4380852152834560.0,0.003622497616777909,0.00984005931575047,0.0020866433640504443,0.003580129223599249,0.004067365745154139,0.0030081559156868833,0.0023938142145958794,0.006662429827348793,0.0,-0.0007202626840377091,824863439421644.8,0.0062811142887405965,0.017646435758923773,0.00743565300285991,0.009289270204427536
P1_4_8,0.019394131977544738,0.01480775341595173,0.0061328249126151755,-0.0003389471454294801,1.9079833151618664e+16,2.2403307764559464e+16,20522221.845703125,0.0035377608304204998,-8.473678635738669e-05,0.00722381103696641,0.006916640186420997,0.0015782226459060355,0.0018218409066835361,0.008770257387988622,,0.000921512551636483,0.012805846838258538,0.010221374854358544,5702764247232154.0,1.1880478423946342e+16,0.0024255905094799244,0.007732231755110686,0.00040249973519754787,0.010772163965681657,0.004882957313843916,0.00047664442326025294,0.00183243300497824,0.004596970659887756,0.0,0.0,2830917428009574.5,0.006641245630759451,0.007933481622709482,0.0030399322105709504,0.00155703844931685
P1_4_9,0.013939201355788572,0.008240652473254983,0.007308547823323819,0.003654273911661954,3445193852648653.0,1.2486239990974668e+16,45434965479.632034,0.0006778942908590047,-1.0592098294681662e-05,0.02939307276771528,0.07194153161741348,0.01151361084630853,0.002256116936765129,0.006715390318822245,0.02242347208982103,,0.005963351339900358,0.005889206651837608,1.19831276823189e+16,1.7178376470315212e+16,0.0009109204533417348,0.0013346043851286903,0.0003707234403135251,0.017604067365745223,0.0011651308124140058,0.0001059209829466834,0.003453024044063069,0.0005931575045016624,0.0,0.00024361826077745619,2703819853790515.0,0.004978286198495918,0.002986971719097564,0.002181972248702513,0.003463616142357817
AGUA,0.031056032199978805,0.011375913568477957,0.033057938777671846,0.008844402076051328,5.569950679307592e+16,3.275198992180572e+16,4702753922339.145,0.00234085372312256,0.0,9.532888465215716e-05,0.0009426967482258463,0.0021713801504076756,0.0027539455566147454,0.004978286198495985,0.002584471983900083,3.177629488402278e-05,,0.05503654273911651,1.3300708689742438e+16,1.717347267164498e+16,0.0017900646117996245,0.0068213113017688955,0.003813155386081979,0.01768880415210261,0.0031670373901070193,0.0007202626840376647,0.002658616671962699,0.006249337993856607,0.0,0.0,6437179415421747.0,0.010020124986759893,0.014903082300603688,0.0023726300180066497,0.0005296049147336612
DRENAJE,0.06011015782226459,0.006048088126257833,0.06127528863467855,0.0026586166719627657,3858307483082342.5,6.186447334659768e+16,559004957497.5446,-0.002605656180489313,-1.0592098294681662e-05,-0.0004236839317868446,0.00024361826077747838,0.0026903929668465666,0.007107297955724979,0.0002648024573669083,0.009681177841330425,0.00030717085054559056,0.06957949369770138,,6171579274881178.0,2.1788072462347018e+17,0.0010803940260565525,0.004607562758182415,0.0003283550471348651,0.014108674928503406,0.0029763796208029268,0.002118419658934423,0.0040144052536807305,0.0058044698654804,0.0,0.0,1.1536524807943884e+16,0.025007944073721013,0.011121703209405798,0.003982628958796775,0.00021184196589347782
P1_7,0.03371464887194152,0.0464145747272535,0.03633089715072557,0.01120643999576323,2.595062177686415e+16,7.315252778428293e+16,81781994158.27579,0.004586378561593052,0.0,0.002923419129329563,0.009543480563499651,0.011704268615612624,0.006662429827348748,0.005168943967800099,0.01903400063552596,0.001461709564664826,0.03557885817180377,0.030018006567100807,,1.6594933265685504e+16,0.0688910073085478,0.07178265014299333,0.012879991526321377,0.036426226035377665,0.01631183137379517,0.004109734138332799,0.008992691452176649,0.011026374324753774,0.00011651308124140946,0.0007308547823323463,1.0188631374149192e+17,0.02297426120114395,0.025908272428768142,0.007700455460226729,0.0018853934964516927
P1_9,0.008727888994809868,0.0020866433640504443,0.011100519012816456,0.0019913144793984204,3401144953999974.5,4.194772448259697e+16,32247321.879296876,0.0019383539879250344,0.0,0.0001906577693041589,0.0038873000741447505,0.0008579599618683265,0.0,8.47367863574311e-05,0.00613282491261522,-0.0006778942908589825,0.002658616671962588,-0.0009321046499312979,3241235449617920.0,,0.01715919923736895,0.011111111111111105,0.000953288846520528,0.0031988136849910864,2.118419658938553e-05,0.0,0.0001376972778307062,0.0020654591674611257,0.012244465628641033,0.0,4440230231436083.0,0.002722169261730756,0.000974473043109847,0.00039190763690291066,0.0008685520601631414
P1_10_1,0.0006778942908590102,0.00016947357271475117,0.0056667725876496265,0.0013769727783073948,7071462657736704.0,-9.662236972602757e+16,-411222.6765625,1.0592098294659458e-05,0.0,2.2204460492503132e-17,0.00021184196589350002,0.00018006567100932181,0.0,0.0,0.007350916216502546,0.0,0.001090986124351123,0.00016947357271466235,542002080405248.0,7126243748534989.0,0.0005401970130282541,0.00011651308124138726,7.414468806270502e-05,-7.414468806266061e-05,-2.1184196589318916e-05,0.0,2.1184196589318916e-05,0.0003389471454295245,0.0,0.0,2462946417526579.0,0.0017900646117996021,0.00010592098294679442,3.177629488406719e-05,0.0004024997351975923
P1_10_2,0.004003813155386071,6.355258976806777e-05,9.532888465206835e-05,-0.00012710517953604673,-1516415085034086.5,-1.775365004454656e+16,-13294.844921875,-5.29604914733639e-05,0.0,1.0592098294703866e-05,0.00185361720156767,0.0,0.0,0.0,0.0005825654062070251,0.0,0.00019065776930393685,-2.1184196589363324e-05,2000973383663411.2,-1.741921662015058e+16,1.0592098294681662e-05,0.0007202626840377424,0.000349539243724184,-5.2960491473319494e-05,-0.00014828937612536562,0.0,2.118419658929671e-05,-0.0001059209829467056,0.0057303251774176054,0.0,100260234555801.6,0.001970130282809024,0.0003389471454295245,6.355258976808997e-05,0.0
P1_10_3,0.00010592098294671116,0.00027539455566150117,0.0013875648766020765,0.00046605232496563784,1945888587516723.2,-1.106290799044009e+17,229734.170703125,-6.355258976804556e-05,0.0,5.296049147340831e-05,0.00028598665395620506,-1.0592098294814889e-05,0.0,0.0,0.0,0.0,0.00034953924372405076,0.0003389471454293691,1260828527236659.2,-3415346298537062.5,0.00016947357271477337,4.236839317872665e-05,-0.00016947357271472895,0.00011651308124147609,-6.355258976800115e-05,0.0,-4.236839317870444e-05,0.0001588814744201139,0.00012710517953609112,0.0,7003398661436211.0,0.000974473043109847,0.00025421035907213785,2.118419658938553e-05,0.00011651308124145387
P1_10_4,0.0018959855947463134,2.2204460492503132e-17,0.0001588814744201361,0.0005931575045017068,-2498273738327859.0,-2.317335038594212e+16,-1060476.460546875,0.0,0.0,4.236839317872665e-05,7.414468806274944e-05,0.0,0.0,0.0,-3.177629488395617e-05,0.0,5.2960491473186266e-05,4.236839317863783e-05,132014253200076.8,-2222552825785446.5,6.355258976804556e-05,2.118419658935222e-05,-9.532888465204614e-05,1.0592098294703866e-05,7.414468806277164e-05,0.0,1.0592098294637254e-05,1.0592098294681662e-05,0.0,0.0,-96884527374028.8,0.0006355258976803336,0.00018006567100945504,8.47367863574311e-05,-1.0592098294637254e-05
PAREN,0.01873742188327507,0.14612858807329737,0.004459273382056983,0.0014193411714860994,2.24399114110421e+16,4.42475148998659e+16,435945204219.16095,0.002648024573668084,0.0,0.0008897362567523937,0.013621438406948471,0.00381315538608189,0.0005401970130282319,0.007922889524414844,0.009013875648766056,-0.002499735197542585,0.014680648236415506,0.008484270734032328,1.796239369892649e+16,5.008164324312883e+16,,0.06862620485118104,0.07250291282703106,0.08330685308759671,0.00494650990361194,0.0005719733079122769,0.002436182607774562,0.0031882215866963605,0.0,0.0,2.377822489816279e+16,0.010539137803198817,0.008251244571549642,0.0032623662747590875,0.005147759771210736
EDAD,0.032697807435652995,0.02775129753204113,0.01013663806800127,0.002626840377078743,3.816369555660503e+16,4.769060197939313e+16,89414291677.87851,0.003018748013981587,0.0,0.003283550471348473,0.0058786145535431045,0.0031140768986334553,0.002065459167461059,0.007372100413091887,0.007806376443173457,0.00023302616248281892,0.03216820252091925,0.016004660523249514,8233892502629120.0,7073883555987354.0,0.06108463086537437,,0.007552166084101275,0.023111958478974758,0.013388412244465676,0.0042474314161635275,0.022084524944391438,0.006757758712000883,0.0,0.0,4.136378095410667e+16,0.03396885923101367,0.01856794831056032,0.008971507255587352,0.006800127105179588
RES_MADRE,0.006651837729054111,0.02914945450693789,0.0023620379197119012,0.0024149984111852874,-1.169128921814231e+16,3.0206558559775336e+16,50327255977.31172,0.0002753945556614568,0.0,0.001843025103272966,0.004321576104226277,0.012583412774070424,0.0012074992055926214,0.003707234403135362,0.0033153267662324295,0.0008685520601631636,0.015633937082936054,0.002965787522508134,1877531691675699.2,505441755502080.0,0.08779790276453765,0.022645906154009087,,0.07970553966740819,0.0007414468806271168,0.0014087490731913954,0.003897892172439343,0.004565194365003733,0.0,0.000243618260777434,2.303798332718418e+16,0.010030717085054541,0.00807117890054021,0.00048723652155495677,0.009945980298697199
RES_PADRE,0.010941637538396349,0.01554920029657878,0.005592627899586922,0.00042368393178695565,3085526163057766.5,4.106430979628216e+16,100054823705.38945,0.0006143417010909813,0.0,0.0001059209829467278,-0.001588814744200806,0.0036754581082511393,0.00023302616248273013,0.0008473678635738224,0.004618154856477097,-0.0006884863891535975,0.01143946615824587,0.0031034848003388404,5080449218409779.0,-4229881740958310.5,0.058945027009850645,0.013028280902446798,0.008388941849380372,,0.0026903929668467665,0.00032835504713484286,0.002404406312890561,0.003442431945768476,0.0,0.0,-1.6964205996335924e+16,0.01207499205592627,0.005497299014934875,0.0012286834021820292,0.0004766444232602751
ESCOLARIDAD,0.020326236627475885,0.009140980828302104,0.01926702679800869,0.007732231755110753,1.251301122996265e+17,6.683449091761961e+16,2407176930607.3105,0.0008367757652790964,0.0,0.0072661794301450925,0.0028810507361508586,0.005179536066094603,0.0036224976167778646,0.0017476962186209865,0.013822688274547268,0.0001906577693041367,0.037707869929032814,0.010094269674822454,8.798865449264845e+16,3.088928300431401e+16,0.002584471983900061,0.03552589768033049,0.00803940260565621,0.006545916746107427,,0.006800127105179521,0.004374536595699574,0.004808812625781189,0.0,0.0,-2.1573431968893132e+16,0.011280584683825878,0.012678741658722603,0.0025844719839000383,0.0025103272958373335
GRA,0.026003601313420183,0.01509374006990789,0.006450587861455359,0.0026374324753733803,3.3929972760771892e+16,4.323234262612142e+16,78892997721.12227,0.0029340112276242227,0.0,0.0015888147442008282,0.0065459167461074715,0.004787628429191626,0.003188221586696316,0.007499205592627978,0.0028916428344455403,0.001186315009003347,0.016205910390848288,0.01148183455142453,5.837017710220186e+16,1.067910431501865e+16,0.0036860502065458878,0.02179853829043534,0.002436182607774606,0.005539667408113624,0.1045863785615931,0.03732655439042472,0.01178900540197012,0.005317233343925443,0.0,5.2960491473319494e-05,-2.6393356649159784e+16,0.011566571337782017,0.014532358860290251,0.0038131553860820235,0.0020124986759877616
ALFABETISMO,0.0012392755004766332,3.177629488402278e-05,-6.355258976800115e-05,0.0009744730431098913,3812251066831360.0,4444561235975577.5,-145261066550.3082,1.0592098294681662e-05,0.0,0.0,0.0005084207181442535,0.0008261836669843037,-1.059209829477048e-05,-0.000635525897680278,0.00014828937612543225,-4.236839317866004e-05,0.0011121703209404422,0.0004448681283761191,-5247606579351245.0,-238418998563225.6,5.29604914733639e-05,0.0006567100942696747,-7.414468806268281e-05,0.0010380256328779592,0.004671115347950461,,-8.473678635738669e-05,0.00022243406418815949,0.0,0.0,3239365027179417.5,0.00043427603008155957,0.00036013134201888785,0.0,0.0001588814744201361
ASISTENCIA_ESC,0.00048723652155491237,0.0032199978815803387,0.0009426967482258463,0.00028598665395620506,-322624576512.0,4136256513696973.0,93538994674.07266,0.0005401970130282985,0.0,0.0012180913038872588,0.0006673021925643896,0.0013028280902445566,8.473678635736447e-05,0.000593157504501729,0.0006037496027963441,0.00028598665395620506,0.007944073721003985,0.00041309183349205194,2374389856800921.5,4644433547140813.0,-9.532888465204614e-05,0.003389471454295112,0.00041309183349222953,0.0024467747060693324,0.0026374324753734024,1.0592098294659458e-05,,0.001059209829467256,0.0,0.0008473678635737336,495183266968883.2,0.004374536595699608,0.0018959855947463077,0.0007732231755111174,-5.2960491473319494e-05
PERT_INDIGENA,0.02893761254104436,0.00750979769092257,0.004628746954771756,0.0016417752356742365,-1292459786556313.5,1.6187905574210458e+16,31116516.5546875,-0.0007414468806270502,0.0,-9.532888465202394e-05,8.47367863574311e-05,4.236839317859342e-05,0.0028069060480880427,0.0024679589026586958,0.003219997881580383,0.0004024997351975923,0.010793348162270821,0.00366486600995648,4903939633379430.0,469950928865792.0,0.002118419658934445,0.005158351869505351,0.00032835504713484286,0.0026374324753734467,0.0010909861243512786,0.002986971719097542,0.001991314479398332,,0.00020124986759875174,0.0,1.8407544588035892e+16,0.008134731490308234,0.0038978921724393658,0.0023196695265332414,0.00023302616248284115
LENG_INDIGENA,0.01042262472195742,0.0029551954242135635,0.004766444232602485,0.000773223175511073,2944500478102425.5,2.1222163590932584e+16,-185765551962.1043,0.002722169261730767,-0.00023302616248281892,0.0020442749708717844,0.001779472513504965,0.00302934011227618,0.0009956572396991215,0.003770786992903363,0.0016947357271476005,0.0008791441584578674,0.0040144052536806194,0.002552695689015905,5.192651775238149e+16,5006674346603622.0,-4.236839317870444e-05,0.005137167672916021,-0.000349539243724184,-0.00010592098294666119,0.0014828937612541226,0.001419341171486055,0.004649931151361031,0.056328778731066655,,0.0,2862729713735885.0,0.002796313949793461,0.005380785933693444,0.0010698019277619153,0.0014511174663701886
LENG_ESPAÑOL,0.000699078487448368,2.1184196589363324e-05,0.00013769727783075059,-0.003304734667937681,-2276742964490035.0,2113574371893555.2,-1973532.673828125,0.00013769727783075059,-4.236839317872665e-05,4.2368393178748855e-05,-3.1776294883978376e-05,-1.059209829472607e-05,-6.661338147750939e-17,-8.473678635736447e-05,3.1776294884044987e-05,-1.0592098294659458e-05,0.000391907636902733,0.00041309183349209634,1.18326595518268e+17,2.652073969672663e+16,5.296049147340831e-05,0.00036013134201885456,0.00014828937612541005,-1.0592098294659458e-05,9.532888465209055e-05,0.0009321046499311425,-3.1776294884044987e-05,-0.00036013134201884345,-4.236839317870444e-05,0.0,8291008530572390.0,0.00019065776930410339,0.0002648024573667973,2.1184196589407733e-05,1.0592098294681662e-05
TRABAJO,0.04769621862090879,0.0518059527592416,0.039307276771528454,0.036733396885923184,1.062236556383144e+17,1.2034672570301236e+16,1070952513532.4274,0.01632242347208983,0.0,0.06571337782014616,0.11065565088444022,0.08708823217879444,0.05124457154962403,0.07052219044592742,0.014850121809130434,0.010761571867386932,0.08539349645164696,0.021311301768880277,2.8175090124214784e+16,7.663837613211115e+16,0.07569113441372735,0.037400699078487434,0.016576633831161945,0.03801504077957851,0.03368287257705756,0.0003813155386081624,0.0577269357059633,0.016926173074886152,0.0,,1.8031404284323942e+17,0.030950111217032096,0.02804787628429195,0.028153797267238677,0.05419976697383757
P2_14,0.05089503230589979,0.05096917699396251,0.0323270839953395,0.0564346997140134,1.0516355256074359e+18,8.576548624113523e+17,31213330732.729687,0.011481834551424663,-9.532888465204614e-05,0.04616036436818127,0.08840165236733404,0.08020336828725753,0.03294142569643044,0.03181866327719527,0.04242135367016211,0.00598453553648981,0.09751085690075194,0.005031246689969193,4.7680896258366054e+17,3.394830515321074e+17,0.04082194682766658,0.029795572502912836,0.0038873000741447062,0.03445609575256867,0.030070967058574326,9.532888465202394e-05,0.11014723016629584,0.022402287893231686,-0.0050206545916746,-5.2960491473386105e-05,-5.0900109097696634e+17,0.03982628958796737,0.0296896515199661,0.03497510856900758,0.0625675246266286
P2_15,0.04546128588073296,0.04409490520072028,0.011375913568477936,0.002086643364050489,5.254983450756901e+17,8.871067557555356e+17,2459197663.373828,0.004575786463298393,0.0,0.0015570384493168276,0.00394026056561807,0.0031034848003388183,0.004141510433216755,0.007594534477280024,0.04978286198495929,0.011047558521343138,0.026416693146912373,0.006980192776188843,2.8277007157697248e+17,-3.801557411884882e+16,0.10309289270204428,0.02464781273170218,-0.0029551954242135413,0.03224234720898218,0.006005719733079151,0.0001800656710094106,0.014998411185255755,0.02374748437665506,0.0,0.0,-6.901032732501364e+17,0.036807541573985816,0.02747590297637963,0.012636373265543944,0.017604067365745223
P9_1,0.027931363203050515,0.013451964834233655,0.007795784344878709,0.007266179430145158,2.818118327433636e+16,1.3079982101781546e+17,1914956140911.1387,0.002711577163436063,0.0,0.001885393496451604,0.0021078275606398076,0.00045546022667075636,0.0006567100942696414,0.0022455248384705808,0.003876707975850069,0.009215125516364808,0.013865056667725773,0.00646117995974993,9.771858319133757e+16,4.042215567490632e+16,0.0017582883169155572,0.010062493379938597,0.000624933799385663,0.0070225611693676806,0.018133672280478796,0.001027433534583211,0.0076792712636372775,0.015686897574409508,0.019574197648554215,0.0,2.920478875064023e+16,0.008484270734032406,0.058934434911555963,0.0044910496769410505,0.00271157716343613
P9_3,0.01751933057938777,0.0284821523143735,0.005179536066094692,0.003219997881580383,1.959755649444751e+16,3.373015202158735e+16,659197931.0542969,0.0,0.0,8.47367863574311e-05,0.0006567100942696857,0.0006673021925642341,0.0001059209829467056,0.003251774176464428,0.0015464463510221904,-0.0008367757652790742,0.015570384493167989,0.01133354517529912,8931228395974656.0,8841914282278400.0,0.004374536595699574,0.02631077216396569,0.002648024573668062,0.005846838258659104,0.0012604596970660297,0.001917169791335649,0.008759665289693875,0.004925325707022576,0.0,-8.473678635736447e-05,,0.044645694312043224,0.006270522190445949,0.002330261624827923,0.004099142040038206
NACIO_VIV,0.017286304416904992,0.015803410655650874,0.01836669844296157,0.004724075839423847,1.308176851036713e+16,1.7964180705246412e+16,272868834386.9418,0.0004342760300815263,0.0,0.00022243406418811506,0.0032305899798750425,0.00046605232496546025,5.2960491473319494e-05,0.002033682872577147,0.0018006567100943283,-0.0012710517953606227,0.011439466158245804,0.009776506725982315,1.482570611813289e+16,-7098576702204211.0,0.006874271793242204,0.01643893655333122,-0.00044486812837620795,0.012329202414998509,0.006228153797267266,0.0007520389789216874,0.005857430356953674,0.0018853934964516705,0.0,-0.00027539455566147895,1.7524089898790604e+16,0.03642622603537761,0.007064929562546385,0.003919076369028751,0.003844931680966024
