,CVE_ENT,DOMINIO,SITUACION_CONYUGAL,MATERIAL_PISOS,CUARTOS_DORMIR,CUARTOS_TOTAL,FOCOS,AGUA,DRENAJE,NUM_RESIDENTES,NUM_HOGARES,BIENES_DE_VIVIENDA,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,GRADO_ESCOLAR,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,VERIF_SITUACION_PAREJA,ENTREVISTADA_TRABAJA,PAREJA_TRABAJA,PAREJA_GANANCIAS,PAREJA_GANANCIAS_FRECUENCIA,PAREJA_APORTA_PARA_GASTO,PAREJA_CUANTO_APORTA_GASTO,LIBERTAD_USAR_DINERO,FUENTES_DE_DINERO,PROPIEDADES_DEL_HOGAR,NUM_EMBARAZOS,NACIO_VIV,NACIO_MUERT,ABORTO,ANIO_PARTO,MES_PARTO,DONDE_ATENDIO_PARTO,P10_8_abuso,P10_8_atencion,SERVICIOS_MEDICOS_AFILIADA,DONDE_CONSULTAS_PRENATALES
NUM_HOGARES,0.00021237434517906717,0.0,0.00029732408325078286,0.0,0.00015574118646470846,0.0004955401387511937,0.0,0.0001415828967861188,0.0,0.020501203454622675,,4.247486903583564e-05,0.016720940110434658,0.0017273113407900054,0.0065334467120180765,0.006873789194231206,0.002378592666005952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.910802775026095e-05,0.0006795979045731481,0.0,7.07914483930594e-05,0.0,0.0004105904006796113,0.004785501911369105,0.005691632450799955,0.0,0.016777573269149016,0.0,2.831657935722376e-05,0.00022653263485770126
BIENES_DE_VIVIENDA,0.021110009910802762,0.026645901175138032,0.008848931049129271,0.029321817924394745,0.004318278351975069,0.030581905705790734,0.0,0.04658077304261643,0.013478691774033713,0.007178252867053647,0.0012176129123601775,,0.027325499079711157,0.05252725470763129,0.02952097505668929,0.012757408337518794,0.06862523007220726,0.015390060880645628,0.0012317712020387893,0.008452498938128272,0.03262069941951016,0.020925952144980876,0.009144893111638953,0.013549483222426727,0.0002710413694722025,0.00012390390672045726,0.0034304331161364443,0.0013306421469686746,0.06645297554177179,0.0118221718816367,0.0044457029590825314,0.26000283165793575,0.00717825286705367,0.004035112558402965,0.0043607532210108825,0.004120062296474591,0.05823304544810985,0.16171598470904716,0.008749823021379055,0.07070649865496244,0.010448817782811837,0.10682429562508847,0.03390910378026335
PAREN,0.0005238567181084397,9.910802775026095e-05,0.06378309500212376,7.07914483930594e-05,0.029746566614752945,0.0019963188446835644,1.4804153365522195,4.247486903583564e-05,0.0,0.09266600594648167,0.07019680022653263,0.00018405776582191,,0.03784510831091601,0.17046485260770972,0.17940733299849324,0.015163528245787905,0.0,0.0,0.00035395724196518596,0.00581905705790744,0.00018405776582191,0.007942399049881232,0.018334985133795834,0.0,0.0,0.0,0.0002392165657472134,0.006310811756547486,0.0,0.00390768795129548,0.0250601727311341,0.0,0.004120062296474591,0.0005663315871442531,2.831657935722376e-05,0.02395582613620275,0.02370097692198785,0.0,0.03736372646184336,0.003044032280900444,0.002095426872433803,0.00022653263485772346
EDAD,0.0014724621265750804,0.0015857284440039753,0.005323516919156201,0.003397989522865652,0.0022228514795412436,0.007772901033555146,0.0,0.002944924253150205,0.001543253574968162,0.09365708622398412,0.01956675633583462,0.0017556279201472514,0.0705649157581764,,0.03765589569160992,0.08967496591805986,0.05070083533909102,0.045717117372221464,0.0001982160555004997,0.01563075180518194,0.031119920713577852,0.0010477134362169016,0.12289192399049882,0.009174571711737212,0.0001283880171184082,0.9156804173340722,0.0007282483710233878,2.9902070718401674e-05,0.03743436513075451,0.0056208410024068955,0.012515928075888439,0.005663315871442731,0.012572561234602864,0.0057341073198357686,0.00050969842842985,0.0044457029590825314,0.02847232054367832,0.08500637123035541,0.0024635424040775787,0.055911085940818304,0.004403228090046718,0.007277360894803886,0.006201330879229805
RES_MADRE,0.0,0.0003822738213223875,0.003298881495115413,0.0,0.0001274246071075069,0.000580489876822865,0.0,7.07914483930594e-05,0.0,0.004799660201047717,0.0007220727736089394,1.415828967861188e-05,0.12333286139034405,0.01575817641228937,,0.08588648920140633,0.01398839020246354,0.0,0.0003256406626079622,0.0,7.07914483930594e-05,0.0,0.0,0.0008070225116805663,7.132667617693045e-05,3.80822586287799e-07,9.582215408199257e-05,0.0,0.0,0.0,1.415828967861188e-05,0.0014299872575392891,4.247486903583564e-05,2.831657935722376e-05,0.0,0.0,0.0022228514795412436,0.012176129123601909,0.0,0.04444287130114675,0.00018405776582188781,0.0007220727736089172,4.247486903583564e-05
RES_PADRE,4.247486903583564e-05,2.831657935722376e-05,0.0022936429279343694,4.247486903583564e-05,0.00011326631742889504,0.007857850771626772,0.0,0.00021237434517908937,0.0,0.011213365425456612,0.001982160555004975,4.247486903583564e-05,0.07736089480390769,0.018674784086082363,0.10562641723356006,,0.028203313039784805,0.00025484921421494724,0.0,0.0,0.0001274246071075069,8.494973807167127e-05,2.9691211401416952e-05,0.0027608664873283173,0.0,1.5065149246540344e-06,0.0,0.0,0.0,0.0,0.0,0.000608806456180111,4.247486903583564e-05,0.0,0.0,0.00022653263485767906,0.002279484638255713,0.013351267166926296,4.247486903583564e-05,0.034772759450658317,0.007305677474161132,0.006682712728302387,0.00022653263485770126
ESCOLARIDAD,0.010604558969276501,0.0010335551465383119,0.006711029307659655,0.00029732408325073846,0.00022653263485770126,0.00412006229647457,0.0,0.0010618717258955358,0.0003256406626079622,0.022256831374769904,4.247486903583564e-05,0.02054367832365851,0.014384822313464518,0.04056349992920851,0.017545351473922843,0.0054674607160795086,,0.4480532351691915,0.02074189437915901,0.025130964179527114,0.004912926518476612,9.910802775028315e-05,0.0025682897862232767,0.013521166643069505,0.0,6.634738286104281e-07,0.0007282483710233656,0.00010465724751440586,0.0,0.001698994761432826,0.0002690075038935369,0.003808579923545241,0.0005238567181084397,0.0012600877813960132,0.0006795979045731038,0.015828967860682396,0.023516919156165893,0.0645193260654113,0.0013308792297890503,0.04033696729435079,0.0018688942375761019,0.03508424182358769,0.022809004672235587
GRADO_ESCOLAR,0.005904006795979045,0.001189296333002976,0.008211808013591981,0.000254849214214925,0.00011326631742889504,0.012105337675208827,0.0,0.001274246071074603,0.0006371230355373125,0.0019821605550049528,0.0006654396148945363,0.0010760300155741253,0.0054509415262636194,0.02446552456463256,0.008616780045351425,0.0008897180167898089,0.38741328047571855,,0.00798527537873428,0.007418943791589983,0.009401104346594979,0.00048138184907262624,0.010985748218527314,0.0014583038368964907,0.00019971469329529423,0.00020434596100791236,7.665772326559406e-05,0.00020931449502881172,1.4733240339070975e-06,1.415828967861188e-05,0.0011751380433243862,0.004459861248761188,0.000608806456180111,0.00028316579357212657,0.00015574118646468626,0.00022653263485770126,0.01282741044881779,0.05755344754353675,0.00083533909103779,0.026589268016423563,0.0002831657935721488,0.026150361036386773,0.0009061305394308494
ALFABETISMO,0.0,0.0,9.910802775028315e-05,0.0,0.0,0.0,0.0,0.0,0.0001415828967861188,0.00029732408325073846,0.0,0.0,0.004983717966869606,0.0005238567181084286,0.005527210884353662,0.0,0.012445136627495402,0.002633441880220877,,0.0,0.0,0.0,0.0,1.415828967861188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004049270848081532,0.007178252867053714,0.0,0.006753504176695402,0.0,1.415828967861188e-05,0.0
ASISTENCIA_ESC,0.0,8.494973807167127e-05,0.00028316579357217097,0.0,0.0,0.0030723488602576897,0.0,0.0,0.0,1.415828967861188e-05,0.0,0.0,0.0001415828967860744,0.004205012034546207,0.003713151927437597,0.0,0.013294634008211825,0.003567888999008928,0.0,,0.0,0.0,0.0,7.07914483930594e-05,0.0,0.0,9.582215408199257e-05,0.0,0.0,0.0,0.0025060172731134144,0.0001415828967860744,0.0001982160555004997,0.0,0.0,7.07914483930594e-05,0.006852612204445663,0.015828967860682462,0.0,0.003921846240974048,0.0,0.0002690075038935147,0.0
PERT_INDIGENA,0.055571286988531796,0.0010618717258954913,0.0017131530511114601,7.07914483930594e-05,5.663315871444752e-05,0.0009061305394308273,0.0,0.0005380150077870516,0.0,7.07914483930594e-05,0.0,7.07914483930594e-05,0.0015432535749681175,0.0076737930058048635,0.0027919501133786273,5.7401162373516e-05,0.005691632450799932,0.0,0.0,0.0001982160555004775,,0.0709330312898202,0.0005789786223277859,8.494973807167127e-05,0.0,0.0,0.0,0.0,0.0,1.415828967861188e-05,0.00018405776582186562,0.00015574118646468626,0.0,0.0,2.831657935722376e-05,7.07914483930594e-05,0.0012600877813959688,0.011581480957100432,0.0001415828967861188,0.006158856010193903,0.0,0.0005521732974656413,7.07914483930594e-05
LENG_INDIGENA,0.0039501628203312935,0.0009344471187880509,0.0018688942375761463,0.0001982160555004775,0.0,0.003567888999008928,0.0,0.0,0.0003397989522865741,0.0010618717258955358,0.0,0.011199207135778022,0.0010335551465382898,0.010009910802775013,0.0017431972789115012,0.0,0.00594648166501488,0.002137901741469639,0.0,0.0,0.10417669545518907,,0.0,0.0007645476426447528,0.0,0.0,9.582215408199257e-05,0.0,0.0,0.0,0.010916041342205852,0.0036386804474019653,0.0,0.0,0.0,0.0,0.0025768087215064296,0.011284156873849671,1.415828967861188e-05,0.009797536457595846,0.0,0.0018122610788616545,0.0005521732974656413
VERIF_SITUACION_PAREJA,0.04101656519892394,0.02207277360894806,-0.012615036103638655,0.0002690075038935369,0.00011326631742889504,0.0479116522724055,0.0,0.013011468214639698,0.0001274246071075069,0.0010052385671810882,0.0,0.0001982160555004997,0.007787059323233736,0.09865496248053232,0.0034722222222221878,0.001693334290019366,0.022766529803199775,0.014993628769644652,0.00011326631742887283,0.0,0.021081693331445585,0.0,,0.0016848364717542141,0.0,0.3970404427588036,0.00015331544653125474,0.0,0.051962269948710296,8.494973807167127e-05,0.00021237434517908937,0.03354098824861958,9.910802775023875e-05,9.910802775028315e-05,0.000438906980036835,0.00043890698003681285,0.09770635707206565,0.1206286280617302,0.02057199490301571,0.06078153759025904,0.0007220727736089172,0.004813818490726285,0.0001274246071074847
ENTREVISTADA_TRABAJA,0.00016989947614327595,0.0006654396148945141,0.0025201755627920486,0.0,0.0,0.0009061305394308494,0.0,7.07914483930594e-05,0.0,0.0015998867336825874,0.0,0.0,0.016027183916182918,0.00855160696587851,0.0010629251700679855,0.00045920929898828343,0.011284156873849649,4.247486903583564e-05,2.831657935722376e-05,0.0,0.0,0.0,0.001380641330166288,,0.0,0.0,0.0,0.002840696718247737,2.3748442678295235e-05,0.10959932040209544,0.0,0.00021237434517908937,0.0024635424040775787,4.247486903583564e-05,0.0,8.494973807167127e-05,0.038071640945773734,0.01248761149653128,0.0,0.005323516919156135,0.0010901883052527373,0.018802208693189847,8.494973807167127e-05
PAREJA_TRABAJA,0.0,0.00016989947614329815,0.044159705507574684,0.0,0.0,0.0022370097692198552,0.0,1.415828967861188e-05,0.0,5.663315871444752e-05,0.00024069092453629092,0.0,0.00035395724196516374,0.006526971541837723,0.0010770975056689114,0.0,0.003553730709330316,0.00018405776582191,0.0,0.0,0.00022653263485776786,0.0,0.0,0.001090188305252715,,0.0,0.0,0.0,0.0,0.0,2.831657935722376e-05,0.0001274246071074847,0.0,0.0,0.0,0.00035395724196518596,0.0036103638680447412,0.022157723347019688,0.0,0.013280475718533146,0.01900042474869037,0.00035395724196516374,0.0001415828967861188
PAREJA_GANANCIAS,0.0651847656803058,0.01820756052668837,0.07747416112133657,0.00710746141866061,0.0028316579357213767,0.08582755203171458,0.0,0.00627212232762282,0.00474302704233327,0.021704658077304283,0.0010052385671810659,0.019085374486761997,0.02085516069658786,0.05664731700410588,0.01988378684807248,0.01294396211523281,0.17801217612912362,0.01081693331445559,0.0014724621265751025,0.00218037661050543,0.013917598754070549,0.0022228514795412657,0.007021971496437041,0.06733682571145409,0.19048502139800286,,0.3827136834036029,0.013112058010017202,0.8184171852233932,0.0692623531077446,0.0043465949313322705,0.055401387512388524,0.006895087073481521,0.006314597196658634,0.0007645476426447528,0.016395299447826715,0.06020104771343622,0.14883194110151496,0.007064986549624841,0.12663174288545936,0.06679881070366697,0.09457737505309356,0.01881636698286846
PAREJA_GANANCIAS_FRECUENCIA,0.0009769219878238643,0.0005096984284298278,0.001628203313039789,1.415828967861188e-05,2.831657935722376e-05,0.0019396856859690947,0.0,5.663315871444752e-05,0.00035395724196516374,0.0003964321110009772,0.0,0.0009344471187880288,0.0008919722497522153,0.005394308367549183,0.0022817460317459347,0.0001722034871205924,0.11758459578082966,0.0,0.0,0.0,0.000891972249752282,0.0,4.4536817102125424e-05,0.021945349001840597,0.0,1.0636358198201634e-05,,5.980414143680335e-05,0.0,0.004417386379725307,1.415828967861188e-05,0.0014299872575392891,7.07914483930594e-05,4.247486903583564e-05,0.0,0.015984709047147085,0.006314597196658611,0.010420501203454658,0.0,0.03532493274812398,0.007716267874840721,0.025116805889848482,0.00011326631742885063
PAREJA_APORTA_PARA_GASTO,0.0,0.0008494973807164019,0.016650148662041685,0.0,0.0002548492142149028,0.0003822738213223875,0.0,0.0,0.0,0.0,0.00022653263485770126,0.0004672235593939922,0.00042474869035820096,0.0006371230355372903,0.001955782312925103,0.0,0.011439898060314313,0.0,0.0,0.0,0.0,0.0,0.0,0.016607673793005828,0.0,3.082275459087569e-07,0.0,,0.0,4.247486903583564e-05,0.0001415828967861188,0.0001415828967860966,0.0,0.0,0.0,2.831657935722376e-05,0.0001982160555004775,0.0024352258247203997,0.0,0.004530652697154136,0.00615885601019397,0.0021379017414695943,0.0
PAREJA_CUANTO_APORTA_GASTO,0.045887016848364735,0.010420501203454613,0.015673226674217777,0.002633441880220877,0.0034970975506158908,0.04158289678606823,0.0,0.01016565198923971,0.004615602435225829,0.005493416395299433,0.0005804898768228429,0.021534758601160962,0.015305111142573958,0.04683562225683134,0.018707482993197223,0.03739685728636002,0.1054084666572278,0.0033838312331870178,0.00024069092453631312,0.0023219595072915267,0.01676341497947049,0.002279484638255691,0.006235154394299269,0.030765963471612624,0.0,7.948763391674164e-06,0.056956688386354905,0.09976825895193242,,0.018773892113832645,0.006470338383123298,0.017117372221435657,0.0012317712020387672,0.002279484638255691,0.0015857284440039753,0.003766105054509428,0.04107319835763838,0.11700410590400682,0.01121336542545659,0.08671952428146674,0.00893388078720092,0.12024635424040775,0.02620699419510124
LIBERTAD_USAR_DINERO,9.910802775028315e-05,0.0009627636981452525,0.0013450375194676845,0.0005804898768228872,0.0014866204162537367,0.0004672235593940144,0.0,0.0001982160555004997,0.0,0.00035395724196516374,0.0,0.0001982160555004997,0.00134503751946764,0.009613478691774013,0.0014739229024942845,0.0,0.012459294917174013,0.0,0.0,0.0,2.8316579357245963e-05,0.00029732408325073846,5.9382422802833903e-05,0.05160696587852187,2.853067047077218e-05,0.0,0.0,0.0,2.7861871876311284e-07,,0.0025768087215064517,0.019396856859691346,0.0,0.0,0.0,5.663315871444752e-05,0.0014441455472178788,0.015191844825145174,0.0,0.005082825994619777,0.0001982160555004997,0.0007928642220019321,2.831657935722376e-05
FUENTES_DE_DINERO,0.0018547359478975124,0.002605125300863631,0.0007503893529661853,0.0006229647458587007,0.0,0.0001274246071074403,0.0,0.00015574118646468626,0.0005521732974656634,0.011708905564207872,0.00036811553164375346,1.415828967861188e-05,0.001429987257539267,0.004785501911369061,0.0030328798185940585,1.4350290593379e-05,0.02801925527396294,0.0,9.910802775028315e-05,0.0018688942375760798,0.00015574118646473069,0.005592524423049694,0.0,0.0015290952852895722,0.0,0.0,0.00017247987734767545,0.0,0.10255586687584255,0.0006371230355373125,,0.0013025626504318487,0.0,0.00022653263485770126,0.0,0.0,0.003313039784793981,0.009981594223417845,0.0,0.007744584454197878,0.0,0.00608806456180091,0.0
PROPIEDADES_DEL_HOGAR,0.009372787767237734,0.010179810278918322,0.00409174571711739,0.0006795979045731038,0.0005804898768228872,0.0055783661333711045,1.909651278469752,0.0008211808013592004,0.0021095851621124374,0.00038227382132240975,8.494973807167127e-05,0.07542120911793855,0.01803766105054507,0.015602435225824707,0.007950680272108813,0.0034297194518188912,0.03855302279484638,0.0026051253008636532,0.0,0.0,0.010845249893812858,7.07914483930594e-05,0.007125890736342044,0.0006088064561800888,0.0,0.0,0.0012265235722499046,8.970621215520502e-05,5.22273543093199e-06,0.011623955826136201,0.00479966020104774,,0.0003256406626079622,0.00048138184907264847,0.001019396856859678,0.00024069092453629092,0.00863655670395016,0.05044598612487616,0.00021237434517911157,0.026221152484779808,0.00011326631742887283,0.0024777006937561686,0.0017556279201472735
NUM_EMBARAZOS,0.0,0.0,-0.0005096984284298056,0.00016989947614327595,0.00016989947614329815,0.0013450375194676179,0.0,0.00011326631742887283,0.0,0.007673793005804885,0.0,0.0003114823729293725,0.002024635424040766,0.014045023361177944,0.003954081632653028,0.00028700581186769103,0.016820048138184895,1.415828967861188e-05,0.0,0.0,0.0001274246071075069,0.0,0.0,0.013521166643069526,0.0,0.0,5.749329244919554e-05,0.0,6.018408376107232e-07,0.0,0.0,0.0009061305394308273,,0.2840152909528529,0.009755061588560099,0.19593657086223984,0.07011185048846098,0.016366982868469514,0.00031148237292935035,0.0154891689083958,0.0006654396148945363,0.00028316579357210434,0.0005521732974656413
NACIO_VIV,0.0,0.0,0.0016140450233612213,0.0,8.494973807164908e-05,0.003723630185473592,0.0,0.00024069092453631312,0.00042474869035824536,0.08538864505167773,0.0011326631742885507,7.07914483930594e-05,0.00288829109443578,0.012756619000424718,0.0039115646258502945,0.00020090406830739483,0.05663315871442729,0.00028316579357212657,0.0,0.0,0.000538015007787096,0.0,7.422802850354238e-05,0.005281042050120343,0.0,0.0,0.0002683020314296902,0.0,1.6841812406109823e-05,0.0,0.00043890698003681285,0.0006229647458587228,0.27260370947189577,,0.02208693189862665,0.14761432818915476,0.11318136769078294,0.018504884609939133,7.07914483930594e-05,0.022639105196092267,0.0,0.0007645476426447085,0.0010901883052527373
NACIO_MUERT,0.0,0.0,-9.910802775023875e-05,0.0,0.0,0.0007362310632875513,0.0,0.0,0.0,0.00021237434517906717,0.0,0.0,0.0012034546226815878,-0.00029732408325077174,0.0013180272108842983,0.0,0.000254849214214925,0.0,0.0,0.0,2.831657935722376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07914483930594e-05,0.0002690075038935369,0.008749823021379033,0.015673226674217732,,0.00964179527113127,0.002392750955684542,0.005139459153334314,0.0,0.009075463683986928,0.0,0.0,0.0
ABORTO,0.0,9.910802775028315e-05,0.0009486054084666851,0.0,0.0,0.002137901741469639,0.0,0.0,0.0,0.0001274246071075069,7.07914483930594e-05,0.0,0.001090188305252715,0.003468780971258645,0.00184240362811785,0.0,0.0031006654396149138,0.0,0.0,0.0,0.0001274246071074847,0.0,0.0,0.0002548492142149028,0.0,0.0,9.582215408199257e-05,0.0,0.0,0.0,0.0,0.0009202888291094613,0.10747557695030441,0.05752513096417953,0.009372787767237711,,0.002392750955684542,0.007829534192269616,0.0,0.00654112983151629,4.247486903583564e-05,1.415828967861188e-05,0.0008494973807164019
