,CVE_ENT,DOMINIO,SITUACION_CONYUGAL,MATERIAL_PISOS,CUARTOS_DORMIR,CUARTOS_TOTAL,FOCOS,AGUA,DRENAJE,NUM_RESIDENTES,NUM_HOGARES,BIENES_DE_VIVIENDA,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,GRADO_ESCOLAR,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,VERIF_SITUACION_PAREJA,ENTREVISTADA_TRABAJA,PAREJA_TRABAJA,PAREJA_GANANCIAS,PAREJA_GANANCIAS_FRECUENCIA,PAREJA_APORTA_PARA_GASTO,PAREJA_CUANTO_APORTA_GASTO,LIBERTAD_USAR_DINERO,FUENTES_DE_DINERO,PROPIEDADES_DEL_HOGAR,NUM_EMBARAZOS,NACIO_VIV,NACIO_MUERT,ABORTO,ANIO_PARTO,MES_PARTO,DONDE_ATENDIO_PARTO,P10_8_abuso,P10_8_atencion,SERVICIOS_MEDICOS_AFILIADA,DONDE_CONSULTAS_PRENATALES
PAREN,0.0025626504318279285,0.012615036103638655,0.05997451507857847,0.005167775732691471,0.04466940393600451,0.019212799093869436,1.4808417209382927,0.0013167209401104385,0.0024635424040776012,0.10220869318986266,0.07023927509556846,0.021959507291519166,,0.17418943791589972,0.1682397959183674,0.18517614981703376,0.01757043749115106,0.006357072065694425,0.0,0.000863655670395036,0.010689508707348106,0.0006229647458586785,0.009382422802850354,0.019439331728727118,0.0,0.0,0.0,0.00035882484862079787,0.0,0.05963471612629192,0.012615036103638677,0.050063712303553734,0.004304120062296479,0.004148378875831771,0.0006229647458587007,0.006243805748265574,0.05101231771202044,0.02164802491858985,0.0070933031289820425,0.002152060031148273,0.0048704516494407326,0.004077587427438712,0.010052385671810816
EDAD,0.020359620557836668,0.025329180235027525,0.0027750247770068626,0.015206003114823697,0.02419651706073902,0.06645901175138043,0.0,0.007560526688376079,0.01029307659634715,0.1055642078436925,0.01863230921704657,0.0459011751380433,0.06678465241398845,,0.030357142857142926,0.08854129296118245,0.04549058473736376,0.05320685261220439,0.0002690075038935147,0.021775449525697276,0.01810845249893809,0.0026192835905422427,0.04602137767220903,0.01567322667421771,0.0004422253922967023,0.7239563260304649,0.0012840168646991224,0.0002392165657472134,0.05369547928174936,0.031983576383972825,0.026759167492566904,0.032535749681438464,0.016777573269149082,0.006357072065694469,0.001061871725895469,0.008948039076879466,0.07777148520458735,0.05945065836047007,0.0230213790174147,0.016692623531077457,0.045094152626362696,0.009967435933739143,0.028019255273962918
RES_MADRE,0.0008919722497523041,0.014115814809571003,0.0024635424040775123,0.0051111425739770455,0.006399546934730238,0.013577799801783952,0.0,0.0003256406626079622,0.0011609797536457523,0.03992637689367125,0.0006371230355372903,0.014002548492142131,0.1164377743168626,0.033243664165368815,,0.07862524216115374,0.007971117089055669,0.00370947189579498,0.0004813818490726041,0.00022653263485770126,0.00577658218887156,0.0008070225116805441,0.0034144893111639264,0.011595639246778932,7.132667617693045e-05,0.0,0.0,0.0,0.00034131427129449057,0.025357496814384817,0.01097267450092032,0.018816366982868482,0.003751946764830816,0.00021237434517911157,0.0,0.008579923545235712,0.027736089480390812,0.014200764547642653,0.014285714285714301,0.003298881495115413,0.002775024777006907,0.0036386804474019207,0.0332295058756902
RES_PADRE,0.0051394591533343355,0.006654396148945141,0.0016706781820755578,0.009599320402095412,0.005436783236584986,0.0122469205719949,0.0,0.0018547359478975124,0.0022511680588984894,0.06279201472462126,0.002279484638255691,0.009924961064703353,0.08739912218604,0.1349143423474444,0.07365362811791387,,0.01016565198923971,0.003440464391901421,0.0,2.831657935722376e-05,0.0036811553164377564,0.0027750247770069294,0.002508907363420465,0.002944924253150161,0.0,0.0,0.0,0.0,0.0,0.011128415687384962,0.002095426872433803,0.031148237292935012,0.0030157157015432644,0.0001415828967860744,0.0,0.00079286422200191,0.09791873141724483,0.012657510972674525,0.005450941526263664,0.009089621973665607,0.0032280900467223537,0.0028741328047571456,0.011468214639671492
ESCOLARIDAD,0.030213790174147003,0.021633866628911202,-0.0010477134362169682,0.014016706781820765,0.010632875548633658,0.0327764406059748,0.0,0.004544810986832815,0.004757185332011882,0.04650998159422344,5.663315871444752e-05,0.06317428854594362,0.01472462126575116,0.18916890839586575,0.011607142857142904,0.01234124991031067,,0.4062721223276228,0.022695738354806715,0.027806880928783806,0.015121053376752092,0.0019113691066118931,0.01411817102137769,0.022511680588984784,4.2796005706136066e-05,0.0,0.0011881947106170854,0.00037377588397997653,2.0836684612945966e-05,0.02489027325499078,0.008679031572985996,0.04274387653971399,0.015616593515503329,0.0023078012176128925,0.0009486054084666629,0.0033413563641511825,0.05534475435367412,0.05714285714285716,0.016480249185898344,0.013719382698570027,0.017881919864080432,0.011411581480957046,0.04869035820472885
GRADO_ESCOLAR,0.02460710746141872,0.017301429987257498,0.0017981027891829982,0.01432818915475007,0.009967435933739166,0.051323800084949724,0.0,0.003298881495115413,0.005875690216621843,0.03468780971258669,0.000736231063287529,0.06112133654254561,0.006201330879229849,0.11411581480957096,0.007823129251700678,0.007576953433306999,0.35094152626362735,,0.007149936287696446,0.011907121619708328,0.017315588276936134,0.0014441455472178788,0.010510688836104532,0.005040351125584009,0.0,0.0,0.00045994633959371977,0.00017941242431041005,0.00011277005395520235,0.010392184624097411,0.008310916041342199,0.03624522157723344,0.019793288970692345,0.0008070225116805884,0.0004105904006796113,0.0034970975506158465,0.031657935721364903,0.045872858558686114,0.021138326490159988,0.00841002406909248,0.012388503468780931,0.01156732266742173,0.02531502194534896
ALFABETISMO,0.0,4.2474869035769026e-05,0.0012317712020387228,1.4158289678589674e-05,0.0,0.0009344471187880288,0.0,0.0001415828967860966,0.00035395724196518596,0.0006371230355373125,0.0,0.0011326631742885063,0.0021662183208268626,0.0012884043607531924,0.0007227891156463162,7.1751452966895e-05,0.012728302421067528,0.0027183916182924595,,0.0,5.663315871444752e-05,0.0,0.000861045130641358,0.0015290952852894835,0.0,0.0,0.0,0.0,0.0,0.0010193968568597,0.00016989947614327595,0.0004955401387512603,2.831657935722376e-05,0.0,0.0,0.00014158289678600777,0.0019113691066119597,0.005068667704941266,0.0003964321110009994,0.0003539572419652082,0.00011326631742882842,0.00041059040067956685,0.0005380150077870516
ASISTENCIA_ESC,0.000212374345179156,0.002930765963471571,0.0018972108169332592,0.0016140450233611547,0.0003114823729292837,0.0009486054084666629,0.0,7.07914483930594e-05,9.910802775028315e-05,0.004176695455189017,0.0,0.007702109585162065,0.0035820472886876065,0.015347586011609793,0.0021683673469388375,0.00047355958958166243,0.011383264901599887,0.011539006088064529,0.0,,0.0012884043607531924,0.0,0.0004899049881235351,0.002491858983434758,0.0,0.0,9.582215408199257e-05,0.0,0.0,0.0003256406626079622,0.004120062296474614,0.0038935296616168904,9.910802775026095e-05,0.0,0.0,0.00029732408325069406,0.00785785077162684,0.007857850771626795,-5.6633158714425315e-05,0.002647600169899511,0.00042474869035817874,0.001755627920147207,0.001854735947897468
PERT_INDIGENA,0.05725612346028606,0.02195950729151912,0.000622964745858634,0.005790740478550172,0.0026334418802208106,0.010901883052527284,0.0,0.003412147812544264,0.001444145547217901,0.00513945915333427,0.0,0.008494973807164042,0.005125300863655724,0.007914483930341198,0.006420068027210934,0.0010332209227236655,0.003369672943508406,0.007560526688376012,7.07914483930594e-05,0.00021237434517906717,,0.07267450092028882,0.003993467933491712,0.0016989947614327594,0.0,0.0,0.0,0.0,0.0,0.006427863514087506,0.0017981027891830648,0.0074897352399830195,0.0006371230355373348,7.07914483930594e-05,2.831657935722376e-05,0.0012884043607531924,0.011015149369956156,0.007716267874840743,0.0022228514795412657,0.003936004530652726,0.0017273113407900054,0.0018972108169332813,0.0038227382132237863
LENG_INDIGENA,0.00886308933880795,0.008806456180093392,0.001571570154325297,0.0034263061022228314,0.0033271980744725483,0.004587285855868628,0.0,9.910802775026095e-05,0.001883052527254714,0.002279484638255669,0.0,0.030992496106470303,0.00039643211100106603,0.014158289678606795,0.0005243764172336185,0.0018798880677333596,0.0019396856859691392,0.013492850063712258,0.0,0.0,0.05748265609514369,,0.0023010688836104577,0.000722072773608895,0.0,0.0,0.00019164430816409617,0.0,0.0,0.0010760300155741032,0.01253008636556705,0.0068809287838029086,0.0002831657935721488,0.0,0.0,0.0007362310632875069,0.017570437491151104,0.0076879512954835085,0.0014158289678606773,0.0035820472886875397,0.006838453914767073,0.0038368965029023983,0.001911369106611871
VERIF_SITUACION_PAREJA,0.050474302704233386,0.014795412714144062,-0.007461418660625862,0.00824012459294916,0.006342913776015813,0.016536882344612747,0.0,0.012402661758459587,0.003100665439614891,0.012855727028175012,0.0,0.02538581339374202,0.012360186889423797,0.207560526688376,0.012018140589569204,0.010877520269785479,0.01169474727452926,0.08419934871867474,0.0001415828967860744,0.00029732408325076063,0.009047147104629727,0.0004530652697154025,,0.021379017414696232,0.0,0.40125677806251475,0.0001533154465312325,0.0,0.06137941344590707,0.019396856859691346,0.0037802633441880173,0.050106187172589564,0.003822738213223875,0.0005380150077870738,0.0003822738213223875,0.0036528387370805106,0.06583604700552177,0.14871867478408612,0.006144697720515379,0.008523290386521354,0.011822171881636678,0.009797536457595868,0.03286139034404641
ENTREVISTADA_TRABAJA,0.0036386804474020096,0.009301996318844652,0.002251168058898423,0.004006795979045718,0.005691632450799911,0.007942800509698422,0.0,0.0007220727736089616,0.002279484638255691,0.008268441172306384,0.0,0.008225966303270526,0.006512813252159177,0.01115673226674212,0.0026927437641723895,0.003228815383511452,0.010264760016989971,0.0046439190145829866,0.000764547642644775,0.00029732408325073846,0.0014583038368964907,0.0,0.00225653206650831,,0.0,0.0,0.0,0.0021379980563654088,1.6566908822679416e-05,0.08594081834914342,0.0025201755627920265,0.0048704516494407326,0.0021803766105054747,4.247486903583564e-05,0.0,0.0019113691066118487,0.04526405210250606,0.011284156873849649,0.0034829392609373013,0.002491858983434825,0.002789183066685519,0.01639529944782666,0.005776582188871582
PAREJA_TRABAJA,0.002760866487328384,0.029789041483788713,0.04352258247203733,0.03044032280900466,0.0044881778281183225,0.007447260370947206,0.0,0.00015574118646468626,0.000254849214214925,0.03126150361036386,0.00018405776582188781,0.018830525272547048,0.002690075038935347,0.03318703100665439,0.004450113378684839,5.7401162373493796e-05,0.01921279909386948,0.0048421350700835085,0.0,0.0004955401387511937,0.005819057057907395,5.663315871444752e-05,0.010139548693586709,0.02092595214498083,,0.0,0.0,0.0008970621215519392,0.0,0.0230213790174147,0.0022511680588985115,0.0025909670111850637,0.004162537165510382,0.0,0.0,0.0007503893529661632,0.05145122469205725,0.012501769786209826,0.006144697720515379,0.0021803766105054747,0.00065128132521588,0.0030581905705790112,0.04604275803482938
PAREJA_GANANCIAS,0.20976921987823877,0.20681013733540982,0.09391193543819902,0.13478691774033696,0.1163669828684695,0.19197224975222993,0.0,0.019481806597762975,0.029958940959932033,0.17954127141441312,0.0010193968568597,0.21810845249893812,0.03174288545943656,0.1015007787059323,0.03041383219954652,0.027566908229891628,0.1172731134079003,0.08684694888857422,0.0009769219878238643,0.003143140308650727,0.10165651989239695,0.005309358629477545,0.10385985748218529,0.05664731700410588,0.19048502139800286,,0.38043311613645076,0.01577334230395455,0.9017528948847875,0.12249752229930624,0.05439614894520743,0.1271414413138893,0.07900325640662609,0.0073481523431969675,0.0015857284440039753,0.020274670819764952,0.18400113266317433,0.11043465949313322,0.06981452640521024,0.025541554580206748,0.029194393317287258,0.06822879796120623,0.17634149794704795
PAREJA_GANANCIAS_FRECUENCIA,0.054863372504601514,0.10184057765821881,0.00019821605550043308,0.06651564491009485,0.08935296616168764,0.09739487469913632,0.0,0.0029732408325074287,0.01418660625796404,0.08071640945773753,0.0,0.09924961064703382,0.0015290952852895722,0.014328189154750093,0.0025226757369614774,0.003989380784960872,0.047416112133654265,0.00288829109443578,0.0,0.0001982160555004775,0.047132946340082096,0.0010477134362168795,0.08551068883610453,0.021662183208268404,0.0,6.79521026452079e-06,,0.0,0.0,0.0699136344329605,0.01715984709047149,0.05106895087073482,0.055231488036245203,2.831657935722376e-05,2.831657935722376e-05,0.0014724621265750804,0.06025768087215071,0.019071216197083407,0.03723630185473596,0.0071924111567323035,0.013223842559818766,0.04683562225683132,0.0912784935579782
PAREJA_APORTA_PARA_GASTO,0.003454622681580144,0.03172872716975785,0.04539147670961341,0.008070225116805885,0.011255840294492381,0.02607956958799378,0.0,0.021917032422483374,0.0009486054084666629,0.015559960356788905,0.00011326631742889504,0.035622256831374745,0.041597055075746917,0.0105762423899193,0.0008078231292517613,0.00043050871780150326,0.03184199348718677,0.002279484638255669,0.0,0.0,0.0056208410024068955,1.415828967861188e-05,0.009040973871733993,0.041597055075746805,0.0,0.0,0.0,,0.0,0.013804332436641632,0.0011892963330029538,0.004799660201047717,0.002123743451791027,0.0001982160555004775,0.0,0.013025626504318221,0.0275237151352117,0.007673793005804908,0.025838878663457465,0.022426730850913245,0.00014158289678605217,0.001472462126575036,0.00979753645759589
PAREJA_CUANTO_APORTA_GASTO,0.1021520600311483,0.15785077162678746,0.011000991080277477,0.0639388361885884,0.05521732974656659,0.17806880928783803,0.0,0.052074189437915884,0.018561517768653536,0.11694747274529235,0.0011185048846099166,0.15888432677332573,0.022724054934164007,0.07788475152201613,0.017375283446712065,0.04643754036019225,0.0736797394874699,0.043848223134645314,0.0003114823729293281,0.004799660201047695,0.04257397706357069,0.004912926518476546,0.06333135391923991,0.05520317145688793,0.0,0.0,0.05818321195860483,0.10556926067130148,,0.06854028033413562,0.03388078720090613,0.07775732691490866,0.026051253008636577,0.004035112558402942,0.0023219595072915267,0.04026617584595778,0.09861248761149655,0.09497380716409458,0.051522016140450225,0.021973665581197822,0.03818490726320256,0.01683420642786345,0.06386804474019536
LIBERTAD_USAR_DINERO,0.004615602435225874,0.011128415687384919,9.910802775019434e-05,0.0025768087215064517,0.002944924253150183,0.01036386804474021,0.0,0.0016706781820756244,0.0036811553164377785,0.0431827835197508,0.0,0.01543253574968142,0.002746708197649794,0.011793855302279476,0.0023100907029478977,0.0024251991102819614,0.00607390627212232,0.004020954268724286,0.0,0.0,0.0026759167492566684,0.00016989947614327595,0.004112232779097402,0.041059040067959726,0.0,0.0,0.0004024530471444798,0.0,0.0,,0.00412006229647457,0.03584878946623247,0.0022511680588984894,0.0,0.0,0.0015857284440039087,0.022539997168342076,0.010193968568596922,0.003171456888007973,0.004629760724904464,0.0020104771343621543,0.007489735239982975,0.013209684270140132
FUENTES_DE_DINERO,0.004134220586153226,0.027835197508140962,0.0007079144839302831,0.003695313606116346,0.002746708197649683,0.013521166643069505,0.0,0.0012459294917174235,0.0019113691066119376,0.02412572561234603,0.00043890698003679063,0.012147812544244619,0.002576808721506496,0.014200764547642608,0.000921201814059014,0.0006027122049221178,0.004374911510689516,0.0041059040067959575,0.0004105904006796113,0.002293642927934303,0.003950162820331315,0.006583604700552148,0.0030581947743468117,0.004459861248761077,0.0,0.0,0.000134151015714834,0.0,0.13930927657720873,0.007588843267733259,,0.0128415687384964,0.008353390910378034,0.0003964321110009994,0.0,0.003270564915758123,0.014852045872858599,0.0037802633441880395,0.002336117796970116,0.004318278351975136,0.0006512813252159023,0.003114823729293459,0.0067251875973382
PROPIEDADES_DEL_HOGAR,0.01815092736797399,0.050035395724196484,0.0021095851621123706,0.015574118646467494,0.01311057624238987,0.027877672377176844,1.7717634268238602,0.002888291094435824,0.005535891264335247,0.025626504318278332,8.494973807164908e-05,0.1231346453348435,0.02622115248477992,0.022270989664448494,0.007284580498866244,0.009672095859941155,0.02109585162112417,0.018150927367973902,5.663315871444752e-05,0.00035395724196516374,0.0095568455330596,0.0014583038368964686,0.014058788598574835,0.00642786351408744,0.0,0.0,0.0007474128018397863,5.980414143680335e-05,0.0,0.03519750814101656,0.009486054084666606,,0.011000991080277522,0.0019538439756477287,0.0009769219878238643,0.004856293359762098,0.031785360328472345,0.03429137760158575,0.008197649723913347,0.005861531926943253,0.010434659493133203,0.006257964037944208,0.018887158431261476
NUM_EMBARAZOS,0.0035820472886875622,0.0035820472886874954,-0.0005804898768229316,0.003100665439614891,0.005224408891405874,0.006668554438623797,0.0,0.001090188305252715,0.0033838312331870624,0.01768370380857991,0.0,0.007772901033555124,0.0026900750389353247,0.022695738354806715,0.0024234693877551285,0.0019516395207002546,0.02292227098966444,0.01135494832224262,0.0,0.0002831657935721488,0.002279484638255691,0.00018405776582186562,0.0018705463182897785,0.0006088064561800444,0.0,0.0,0.0,0.0,-6.850182272755134e-07,0.002633441880220877,0.002293642927934303,0.004587285855868606,,0.28250035395724193,0.013591958091462564,0.16972957666713856,0.06965878521874562,0.011793855302279499,0.0013591958091462742,0.004389069800368151,0.0017414696304686172,0.0012600877813959467,0.006583604700552148
NACIO_VIV,0.0027750247770069957,0.020897635565623608,0.0012600877813959243,0.004304120062296435,0.008990513945915301,0.019580914625513236,0.0,0.0014724621265751249,0.005634999292085529,0.07004105904006794,0.0011185048846099166,0.011822171881636678,0.007829534192269639,0.02602293642927933,0.0029336734693877985,0.009858649637655125,0.03981311057624237,0.0057624238991929476,0.0,0.0002690075038935147,0.002590967011184997,0.00014158289678600777,0.0014251781472684355,0.00559252442304965,0.0,0.0,0.0003449597546952843,0.00014951035359200837,0.0009698371139432061,0.0036811553164377785,0.004474019538439777,0.008693189862664607,0.2184340931615461,,0.02711312473453207,0.12694322525838875,0.10695172023219597,0.013832649015998889,0.0035537307093303607,0.005564207843692537,0.003114823729293481,0.0013591958091462076,0.0079428005096984
