,CVE_ENT,SITUACION_CONYUGAL,MATERIAL_PISOS,CUARTOS_DORMIR,CUARTOS_TOTAL,FOCOS,AGUA,DRENAJE,NUM_RESIDENTES,NUM_HOGARES,BIENES_DE_VIVIENDA,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,GRADO_ESCOLAR,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,VERIF_SITUACION_PAREJA,ENTREVISTADA_TRABAJA,PAREJA_TRABAJA,PAREJA_GANANCIAS,PAREJA_GANANCIAS_FRECUENCIA,PAREJA_APORTA_PARA_GASTO,PAREJA_CUANTO_APORTA_GASTO,LIBERTAD_USAR_DINERO,FUENTES_DE_DINERO,PROPIEDADES_DEL_HOGAR,NUM_EMBARAZOS,NACIO_VIV,NACIO_MUERT,ABORTO,ANIO_PARTO,MES_PARTO,DONDE_ATENDIO_PARTO,P10_8_abuso,P10_8_atencion,SERVICIOS_MEDICOS_AFILIADA,DONDE_CONSULTAS_PRENATALES
VERIF_SITUACION_PAREJA,0.011692529772645255,-0.0011548177553230231,0.0,0.0,0.017214002165283283,0.0,0.0,0.0,0.09639119451461567,0.0,0.0,0.007181522915914807,0.06203536629375678,0.0,0.0,0.0011187297004691787,7.217610970768895e-05,0.00036088054853844476,0.0,0.0010826416456153343,0.00018044027426922238,,0.0,0.0,0.0,0.0007122869498854989,0.0,0.0,0.0059545290508841164,0.0,0.05784915193071098,0.0,0.00021652832912306686,3.608805485384447e-05,0.0,0.005738000721761116,0.0033922771562612695,0.00032479249368460027,0.008697221219776275,0.0,0.03215445687477447,7.217610970768895e-05
ENTREVISTADA_TRABAJA,0.0002887044388307558,0.002959220498015136,0.0,0.0,0.0,0.0,0.0,0.0,0.0005774088776615116,0.0,0.0,0.020642367376398373,0.006387585709130295,0.0,0.0,3.608805485384447e-05,0.0,0.0001443522194153779,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0011216399149100997,0.0,0.10454709491158425,0.0,0.00790328401299174,0.002887044388307447,0.0,0.0,0.00025261638397691135,0.018224467701190905,0.0,0.0,0.002417899675207491,0.0,0.020894983760375286,0.0
PAREJA_TRABAJA,0.00018044027426922238,0.01952363767592922,0.0,0.0,0.0,0.0,0.0,0.0,0.00010826416456153343,0.00025261638397691135,0.0,0.005124503789245738,0.002778780223745958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016492241068206414,,0.0,0.0,0.0,0.0,0.0014796102490075124,0.0,0.00043305665824617813,0.0,0.0,0.0,0.0,0.0,0.0001443522194153779,0.0,0.0,0.0,0.0,0.0
PAREJA_GANANCIAS,0.04355828220858893,0.027535185853482448,0.004474918801876604,0.008841573439191652,0.007903284012991719,0.0,0.007145434861060984,0.0014796102490076013,0.010393359797906876,0.0014074341392999346,0.016492241068206414,0.025045110068567265,0.04651750270660413,0.0028545618789521444,0.0052853734630207375,0.0076145795741609625,0.0047636232407073376,0.0007578491519307339,0.0036088054853843365,0.0259473114399134,0.001443522194153779,0.003150816522574473,0.19079754601226992,0.20094511086877498,,0.4682777919104554,0.01322761554824985,1.4165427983659775,0.18401299169974733,0.005160591844099604,0.03861421869361248,0.003464453265968959,0.00588235294117645,0.0012269938650307122,0.00249007578491518,0.0007217610970768895,0.007325875135330206,0.00588235294117645,0.03276795380728981,0.010032479249368453,0.030061349693251537,0.01075424034644532
PAREJA_GANANCIAS_FRECUENCIA,0.002020931071815246,0.0014074341392998236,0.0,0.0,3.608805485384447e-05,0.0,0.0,0.0,7.217610970768895e-05,0.0,0.0,0.003464453265968959,0.005918440996030327,0.0,0.0,0.0001443522194153779,0.00025261638397691135,0.0,0.0001443522194153779,0.0,0.0,0.0,0.06088054853843379,0.0,0.0,,0.0020885708760394416,0.0,0.10826416456153012,0.0,0.007650667629014829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007217610970768895,0.0,0.0007578491519307339,0.0
PAREJA_APORTA_PARA_GASTO,3.608805485384447e-05,0.045434861060988777,0.0,0.0,0.0,0.0,0.0,0.0,7.217610970768895e-05,0.0,0.0,0.006928906531937918,0.00043305665824613373,0.0,0.0,0.0,0.0,0.0,0.0001443522194153779,0.0,0.0,0.0,0.07733670155178636,0.0,0.0,0.0,,0.0,0.0340671237820281,0.0,-0.003969686033922737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAREJA_CUANTO_APORTA_GASTO,0.041104294478527634,0.014218693612414257,0.0018765788523998684,0.001010465535907623,0.005341032118368827,0.0,0.0009022013713461119,0.0030674846625766694,0.008155900396968629,0.0021291952363767575,0.0033561891014074253,0.029592204980151537,0.03641284734752799,0.003938572719060484,0.0052853734630207375,0.005052327679538071,0.0012269938650307122,3.608805485384447e-05,0.0033561891014074253,0.019812342114760018,0.0013352580295922455,0.0033813640730067317,0.07845543125225551,0.0,0.0,0.06003561434749429,0.09920711661187391,,0.13345362684951276,0.0021291952363767575,0.03381450739805125,0.001299169974738401,0.00267051605918438,0.0029953085528689805,0.0033561891014074253,0.001696138578130646,0.005196679898953472,0.005088415734391938,0.008408516780945497,0.006171057380007205,0.012342114760014455,0.005665824612053405
LIBERTAD_USAR_DINERO,0.0005413208228076671,0.000793937206784534,0.0,0.00010826416456153343,0.0,0.0,0.0,3.608805485384447e-05,0.0002887044388307558,0.0,0.0,0.0027426921688920693,0.007073258751353317,0.0,0.0,3.608805485384447e-05,0.0,0.0015878744135691346,0.0,0.0,0.0,0.0,0.08484301696138578,0.0,0.0,0.0,0.0,0.0,,0.0,0.01378563695416819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.217610970768895e-05,0.0,0.0006495849873692005
FUENTES_DE_DINERO,0.006856730422230228,0.0018044027426921349,0.0,0.0,0.0,0.0,0.0,0.0,0.0006495849873692005,0.0,0.0,0.0005413208228076449,0.005160591844099616,0.0,0.0,0.0,0.0,0.0,0.0010104655359076454,0.0,0.00043305665824613373,0.0,0.0027066041140382247,0.0,0.0,0.0,0.0,0.460019642723773,0.0010826416456152677,,0.0017322266329845126,0.0,0.0,0.0,0.0,0.0,0.00043305665824613373,0.0,0.0,0.0,0.0001443522194153779,0.0
PROPIEDADES_DEL_HOGAR,0.02915914832190545,0.004114038253338115,0.0006856730422230451,7.217610970768895e-05,0.0012269938650307122,2.486151669216212,0.0,0.004366654637315071,0.0006856730422230451,0.00018044027426922238,0.1349693251533742,0.014218693612414257,0.01609527246481417,0.00039747064137309886,0.001431455312901453,0.0018044027426921793,3.608805485384447e-05,0.0007578491519307339,0.00039696860339228924,0.0007217610970768895,0.0002887044388307558,0.019942363112391927,0.003933597979068937,7.270083605961374e-05,0.0,0.0011701857033833418,0.0,0.0,0.041068206423673745,0.00018044027426922238,,3.608805485384447e-05,0.00025261638397691135,0.00010826416456153343,0.00039696860339228924,0.00010826416456153343,0.0001443522194153779,0.0007939372067845785,0.0006134969325153561,0.0,0.001299169974738401,0.002562251894622847
NUM_EMBARAZOS,0.0,0.0060988812702994725,0.0,0.00025261638397691135,0.0,0.0,0.00018044027426922238,0.0,0.00043305665824613373,0.0,0.0002887044388307558,0.0007939372067845563,0.010249007578491532,0.0,0.0,0.0,0.0,0.0,7.217610970768895e-05,0.00010826416456153343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008661133164922452,0.00025261638397691135,0.004150126308192026,,0.2866474197040779,0.006820642367376406,0.1990617105738001,0.01941537351136773,0.0,0.0007217610970768895,0.0,0.00010826416456153343,0.0,0.00021652832912306686
NACIO_VIV,0.00010826416456153343,0.005701912666907227,0.0,0.0,0.0,0.0,0.0,0.0,0.07553229880909418,0.0007578491519307339,0.0,0.004005774088776582,0.00494406351497656,0.0008672086720867389,0.0001835199119104569,3.608805485384447e-05,0.00036088054853844476,0.0,0.0,7.217610970768895e-05,0.0,0.00019212295869353024,0.0,0.0,0.0,0.0,0.0,0.0,0.0015156983038614013,0.00036088054853844476,-0.001587874413569046,0.2711656441717792,,0.022194153735113686,0.14027426921688918,0.05391555395164203,0.002634428004330536,0.0,0.0006134969325153561,0.0,0.0022374594009382685,3.608805485384447e-05
NACIO_MUERT,0.0,0.0002526163839768891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013713460844460902,0.0009022013713461008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004560611573238815,0.0,0.0,-0.0024539877300612913,0.008228076506676318,0.015698303861421882,,0.010140743413929964,0.0,0.0,0.0,0.0,0.0,0.00018044027426922238,0.0
ABORTO,0.0,0.0015156983038613792,0.0,0.0,0.0,0.0,0.0,0.0,0.0002887044388307558,0.0008661133164922675,0.0,0.0001443522194153779,-0.0003969686033922559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001299169974738401,0.0,0.0,0.0,0.0,0.0,0.00025261638397691135,0.0,-0.0021291952363767354,0.11703356189101406,0.0638036809815951,0.00927463009743772,,0.0,0.0,0.0,7.217610970768895e-05,0.0,0.0,0.0
ANIO_PARTO,0.00786719595813785,0.009924215084806875,0.001154817755323001,0.003428365211115114,0.004186214363045848,0.0,0.002959220498015136,0.0020570191266690687,0.004294478527607381,0.0007939372067845785,0.0007939372067845785,0.01753879465896786,0.02468422952002889,0.011887985546522106,0.00029363185905673106,0.0018044027426921793,0.0021291952363767354,0.0,0.0027066041140382468,0.004186214363045848,0.00032479249368460027,0.00795389048991355,0.034247564056297364,0.0,1.4163391943719164,0.00020351055711014253,0.00015470895378069116,0.0,0.02659689642728258,0.004114038253338159,0.026777336701551847,0.03125225550342836,0.013749548899314346,0.0009743774810538009,0.003933597979068937,,0.03533020570191268,0.004835799350415027,0.002273547455792091,0.0009022013713461119,0.011656441717791432,0.00793937206784554
MES_PARTO,0.11346084446048357,0.01919884518224464,0.03312883435582821,0.02753518585348247,0.05099242150848069,0.0,0.018801876578852416,0.012847347527968211,0.07917719234933238,0.006712378202814851,0.04889931432695778,0.05665824612053409,0.07080476362324072,0.03710930442637761,0.04202605982749128,0.038000721761097055,0.05193071093468062,0.00021652832912306686,0.012089498376037544,0.052327679538072894,0.004186214363045848,0.039884726224783854,0.03976903644893539,0.0005452562704471031,0.0,0.011498346476723476,0.0025526977373815374,0.0,0.14290869722121974,0.03662937567665101,0.07044388307470233,0.013857813063875856,0.025045110068567335,0.014579574160952725,0.014110429447852745,0.09314326957776978,,0.026705160591844114,0.039155539516420076,0.03760375315770479,0.055395164200649605,0.05719956694334179
DONDE_ATENDIO_PARTO,0.03782028148682785,0.0011187297004691121,0.003500541320822803,0.0,0.0001443522194153779,0.0,7.217610970768895e-05,0.0,0.00018044027426922238,0.0,0.0001443522194153779,0.017430530494406304,0.015806568025983413,0.0,0.0,0.006062793215445695,0.0,3.608805485384447e-05,0.0,0.00018044027426922238,0.0,0.01010566762728149,0.00025261638397691135,0.00010905125408942063,0.0,0.0,0.0,0.0,0.0009743774810537786,0.0,0.0049079754601227595,0.0,0.0,0.0,0.0,0.00025261638397691135,0.0,,3.608805485384447e-05,0.0,0.20054132082280765,0.48949837603753166
P10_8_abuso,0.00032479249368460027,0.0002887044388307114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010465535907614454,0.005918440996030327,0.0,0.0,0.0022374594009382685,0.0002887044388307558,0.0,0.0,0.0006134969325153561,0.0,0.0,0.0002887044388307558,3.635041802980687e-05,0.0,0.0,0.0,0.0,0.0014435221941536901,0.0,0.003825333814507448,0.0,0.0,0.0002887044388307558,0.0,0.0,0.0,0.0,,0.10122699386503065,0.00010826416456153343,0.00039696860339228924
P10_8_atencion,0.0,0.0011548177553229566,0.0,0.0,0.0,0.0,0.0001443522194153779,0.0,0.00021652832912306686,0.0,0.0,0.003789245759653559,0.004330566582461215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009382894261999342,0.0,0.0021652832912306243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13854204258390473,,0.0,0.0
SERVICIOS_MEDICOS_AFILIADA,0.014435221941537346,0.004511006856730404,0.0,0.00039696860339228924,0.001623962468422957,0.0,0.00018044027426922238,0.00021652832912306686,0.0010826416456153343,0.0,0.0016600505232768237,0.018729700469144663,0.011006856730422242,0.00021680216802169027,3.670398238209138e-05,0.006243233489714872,0.0019487549621075573,0.0,0.00032479249368460027,0.0001443522194153779,0.0006495849873692005,0.004572526416906819,0.09498376037531578,3.635041802980687e-05,0.0,0.03266344441617908,0.0,0.0,0.008047636232407073,0.00025261638397691135,0.011764705882352988,7.217610970768895e-05,0.0010465535907614898,0.0011548177553230231,0.0005413208228076671,0.00018044027426922238,0.00021652832912306686,0.07181522915914833,0.0005774088776615116,0.0005413208228076671,,0.032370985203897494
DONDE_CONSULTAS_PRENATALES,0.02291591483219053,0.004835799350415004,0.00710934680620714,3.608805485384447e-05,0.00043305665824613373,0.0,0.0005774088776615116,0.00046914471309997816,0.003211836881992047,0.00018044027426922238,0.004005774088776626,0.018188379646337037,0.022988090941898243,0.00043360433604338055,0.0001835199119104569,0.011909058101768321,0.0018404907975460238,0.0,7.217610970768895e-05,0.00010826416456153343,0.00036088054853844476,0.0008837656099903946,0.0010104655359076454,0.0,0.0,0.0,0.0003094179075613823,0.0,0.02266329844821364,0.0006856730422230451,0.018007939372067905,0.0012269938650307122,0.0018765788523998684,0.00025261638397691135,0.0011187297004691787,0.004150126308192004,0.0005052327679538227,0.48224467701190904,0.0027787802237459135,0.00036088054853844476,0.12764345001804406,
