,CVE_ENT,SITUACION_CONYUGAL,MATERIAL_PISOS,CUARTOS_DORMIR,CUARTOS_TOTAL,FOCOS,AGUA,DRENAJE,NUM_RESIDENTES,NUM_HOGARES,BIENES_DE_VIVIENDA,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,GRADO_ESCOLAR,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,VERIF_SITUACION_PAREJA,ENTREVISTADA_TRABAJA,PAREJA_TRABAJA,PAREJA_GANANCIAS,PAREJA_GANANCIAS_FRECUENCIA,PAREJA_APORTA_PARA_GASTO,PAREJA_CUANTO_APORTA_GASTO,LIBERTAD_USAR_DINERO,FUENTES_DE_DINERO,PROPIEDADES_DEL_HOGAR,NUM_EMBARAZOS,NACIO_VIV,NACIO_MUERT,ABORTO,ANIO_PARTO,MES_PARTO,DONDE_ATENDIO_PARTO,P10_8_abuso,P10_8_atencion,SERVICIOS_MEDICOS_AFILIADA,DONDE_CONSULTAS_PRENATALES
BIENES_DE_VIVIENDA,0.0364792673619944,0.008191299923683615,0.007428135334520492,0.004324599338590707,0.003968455863647913,0.0,0.03520732638005597,0.015059781226151103,0.0034088018315950206,0.00035614347494274947,,0.006868481302467533,0.0017807173747138138,0.003054989816700604,0.004520935011559213,0.013838717883490203,0.006614093106079855,0.0012210633426608998,0.0019842279318240006,0.009208852709234305,0.00803866700585092,0.003837953091684443,0.001322818621215971,5.134788189986583e-05,0.0,0.00459459459459457,0.00043022317827376975,1.8758691328368825e-05,0.014805393029763447,0.0035614347494276055,0.1305520223861613,0.00691935894174509,0.0019842279318239564,0.0025947596031544286,0.0016789620961587426,0.0032561689137623915,0.005494785041974049,0.004426354617145778,0.003001780717374736,0.007886034088018334,0.006308827270414641,0.03251081149834647
PAREN,0.00010175527855507127,0.048842533706436056,0.0,0.030780971762910215,0.00010175527855507127,0.0,0.0,0.0,0.07977613838717881,0.06491986771813789,0.0,,0.18743322309844826,0.20758655804480655,0.18957102491651684,0.0,0.0,0.0,0.0,0.00040702111422028506,5.087763927753563e-05,0.0030383795309168573,0.008343932841516133,0.0,0.0,0.0,0.000215111589136896,0.0,0.0001526329178326069,0.0002543881963876782,0.02187738488934112,0.0,0.003917578224370377,0.0,0.0,0.0,0.0020859832103790497,0.0,0.0,0.0,0.0007631645891630345,0.0
EDAD,0.0022894937674891925,-0.00020351055711007593,0.00010175527855507127,0.0002543881963876782,0.00020351055711014253,0.0,0.0012210633426608998,0.0005087763927753564,0.06171457644365301,0.01765454082930549,0.0,0.06161282116509794,,0.03925661914460288,0.06884151040328794,0.01063342660900537,0.03184940218773848,0.0014245738997710421,0.01205800050877639,0.01317730857288224,0.002950903078097156,0.09365671641791047,0.005698295599084214,0.002259306803594363,0.0,0.0,0.0002151115891368738,0.0,0.050419740524039726,0.023301958789112186,0.0003052658356652138,0.0017298397354363003,0.00437547697786822,0.0007122869498854989,0.0007122869498854989,0.0,0.0011701857033833418,0.0005087763927753564,0.009157975069956747,0.00951411854489952,0.003205291274484856,0.006308827270414641
RES_MADRE,0.0,0.005850928516916864,0.0,0.0,0.0,0.0,0.0,0.0,0.006512337827524806,0.0,0.0,0.16011193080641056,0.005240396845586392,,0.07495504752119189,0.0,0.0,0.0005087763927753564,0.0,0.0005087763927753564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES_PADRE,0.0,0.001984227931824023,0.0,0.0,0.0,0.0,0.000559654032052892,0.0,0.00035614347494274947,0.0013736962604935065,0.0,0.05540574917323837,0.012668532180106839,0.05229124236252543,,0.00035614347494274947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021877384889341434,0.0,0.0005087763927753564,0.0,0.0001526329178326069,0.0,0.0,0.001322818621215971,0.0,0.0,0.0,0.0,0.0,0.0
ESCOLARIDAD,0.008801831595013954,0.0032561689137624583,0.0005087763927753564,0.0004578987534978207,0.0004578987534978207,0.0,0.00020351055711014253,0.0018824726532689073,0.0039175782243703995,0.0007122869498854989,0.011142203001780726,0.00035614347494274947,0.01790892902569321,0.0002545824847250522,0.005908040071923959,,0.44894428898499117,0.018366827779191054,0.025235309081658608,0.0010175527855507348,0.00020351055711014253,0.0013326226012793096,0.002950903078097178,0.0,0.0,0.0013513513513513375,0.0,4.504218472587418e-05,0.002543881963876893,0.0010684304248282483,0.0002543881963876782,0.0002543881963876782,0.001526329178326158,0.001271940981938413,0.0006105316713304276,0.00040702111422028506,5.087763927753563e-05,0.000559654032052892,0.007835156448740754,0.0018315950139913939,0.004019333502925426,0.010124650216229946
GRADO_ESCOLAR,0.00681760366319002,0.006461460188247337,0.0009157975069956414,0.0002543881963876782,0.0,0.0,0.0002543881963876782,0.0020859832103790723,0.0002543881963876782,0.0,0.0,0.0014754515390486222,0.00020351055711014253,0.0012219959266802417,5.137426149499635e-05,0.4014245738997711,,0.000559654032052892,0.011142203001780726,0.0026965148817095,0.00020351055711014253,5.3304904051176825e-05,5.087763927753563e-05,0.0005134788189987693,0.0,0.0,0.0,0.0,0.0010175527855508237,0.0,0.000559654032052892,0.0,0.0010684304248282483,0.0,0.0005087763927753564,0.0,0.0002543881963876782,0.00010175527855507127,0.00040702111422028506,5.087763927753563e-05,0.00681760366319002,0.0013736962604935065
ALFABETISMO,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019333502925464653,0.0002543881963876782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASISTENCIA_ESC,0.0,0.005393029763419021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001170185703383364,0.0,0.0,0.0057491732383617485,0.004171966420758055,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036123123887051413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERT_INDIGENA,0.06110404477232256,-0.0021877384889340767,0.0,0.0,0.0,0.0,0.00035614347494274947,0.00020351055711014253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06609005342152123,0.00026652452025588413,0.0,0.0,0.0,0.0,0.0,0.0,5.087763927753563e-05,0.0,0.0,0.0,0.0,0.0,0.0002543881963876782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LENG_INDIGENA,0.000559654032052892,-0.0014245738997709979,0.0,0.0,0.0,0.0,0.0,0.0005087763927753564,0.0,0.0,0.00396845586364789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08878148053930299,,0.0,0.0010684304248282706,0.0,0.0,0.0,0.0,0.0,0.0,0.010073772576952411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012210633426608553,0.0
VERIF_SITUACION_PAREJA,0.01877384889341136,-0.0031035359959297624,0.0,0.00010175527855507127,0.0,0.0,0.0011701857033833418,0.000559654032052892,0.0,5.087763927753563e-05,0.0,0.0005087763927753564,0.08201475451539046,0.0,0.0002054970459799632,0.0,0.0002543881963876782,0.0,0.0,0.00020351055711014253,0.0,,0.0001526329178326069,0.0,0.0,0.0,0.0,0.0,0.002798270160264571,0.0,0.0,0.0,0.0,0.0,0.0008140422284405701,0.0024421266853218216,0.03800559654032054,0.0,0.0,0.0,0.0010684304248282483,0.0
ENTREVISTADA_TRABAJA,0.00010175527855507127,0.003205291274484945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027219537013482564,0.0,0.00025458248472507437,0.0,0.0,0.0,0.0,0.0004578987534978207,0.00040702111422028506,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0456372424319512,0.0,0.0,0.0,0.0,0.0,0.0,0.02559145255660138,0.0,0.0,0.0,0.0,0.002391249046044286,0.0
PAREJA_TRABAJA,0.0,0.019587891121851997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002543881963876782,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002543881963876782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAREJA_GANANCIAS,0.03200203510557113,0.06166369880437557,0.004629865174255921,0.000559654032052892,0.002493004324599357,0.0,0.0020859832103790497,0.0037649453065377704,0.00437547697786822,0.0,0.008496565759348762,0.0020859832103790723,0.0016789620961587648,0.0031568228105906425,0.0020035961983046803,0.028898499109641308,0.00732638005596542,0.0014245738997710645,0.0014245738997710645,0.010277283134062554,0.0016789620961587648,0.0046908315565032275,0.0010175527855507127,0.18218228498074454,,0.3297972972972973,0.009895133100295772,1.1403301631261806,0.05937420503688633,0.003917578224370355,0.004578987534978385,0.0026965148817095,0.0019842279318240006,0.000559654032052892,0.00020351055711014253,0.004222844060035591,0.00437547697786822,0.013838717883490248,0.00437547697786822,0.0037140676672602346,0.027728313406257966,0.014143983719155439
PAREJA_GANANCIAS_FRECUENCIA,5.087763927753563e-05,-0.000356143474942705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014856270669040984,0.0,0.0,0.0,0.0001526329178326069,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0005596540320529364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009157975069956414,0.0
PAREJA_APORTA_PARA_GASTO,0.0,0.031645891630628406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013736962604935289,0.00040702111422028506,0.0002543881963876782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007122869498855255,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001526329178326069,0.0
PAREJA_CUANTO_APORTA_GASTO,0.028949376748918842,0.031595013991350854,0.0010684304248282483,0.0014754515390486,0.0023403714067667504,0.0,0.0067158483846349705,0.001322818621215993,0.0018315950139913717,0.0020351055711015364,0.005342152124141441,0.004884253370643621,0.0034088018315949985,0.0033604887983706756,0.002928332905214481,0.028898499109641308,0.0042737216993131485,0.0003052658356652138,0.0035614347494276055,0.007428135334520492,0.004222844060035635,0.0029850746268656803,0.012108878148053925,0.0,0.0,0.04304054054054054,0.10798601774670609,,0.03510557110150092,0.0007631645891630345,0.0007631645891630345,0.001170185703383364,0.002950903078097178,5.087763927753563e-05,0.002900025438819642,0.0012719409819384353,0.009768506741287198,0.005189519206308835,0.004578987534978385,0.0033070465530399273,0.028186212159755787,0.013329941490714824
LIBERTAD_USAR_DINERO,0.0,-0.0009666751462731549,0.0001526329178326069,0.0,0.0,0.0,0.00010175527855507127,0.0,0.0,0.0,0.0001526329178326069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010175527855507127,0.0,0.0,0.040295090307809735,0.0,0.0,0.0,0.0,0.0,,0.0,0.002238616128211679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020351055711014253,0.0,0.0,0.0
FUENTES_DE_DINERO,0.000559654032052892,-0.0019333502925463764,0.0,0.0,0.0,0.0,0.0,0.0,0.012719409819384398,0.0,0.0,0.0,0.0001526329178326069,0.0,0.0,0.0,0.0,0.002849147799542107,0.00020351055711014253,0.0,0.00010175527855507127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002391249046044286,0.0006614093106079632,0.0,0.0,0.0002543881963876782,0.001322818621215971,0.0,0.0,0.0,0.0,0.00020351055711014253,0.0
PROPIEDADES_DEL_HOGAR,0.0018315950139913717,0.002442126685321866,0.0,0.0006105316713304276,0.0009157975069956414,0.0,0.0004578987534978207,0.0011701857033833418,0.0005087763927753564,0.0001526329178326069,0.029407275502416685,0.005952683795471892,0.0006614093106079632,0.0,0.002106344721294606,0.0020859832103790497,0.00035614347494274947,0.0001526329178326069,0.00020351055711014253,0.0019333502925464653,0.0,0.002452025586353934,0.0,0.0,0.0,0.0002702702702702675,0.0,0.0,0.021724751971508537,0.0012719409819384353,,0.0,0.0001526329178326069,0.0009666751462731771,0.0,0.0001526329178326069,0.0001526329178326069,5.087763927753563e-05,0.0,0.0,0.002238616128211679,0.0004578987534978207
NUM_EMBARAZOS,0.0001526329178326069,-0.003052658356652205,0.0,0.0009666751462731771,0.0,0.0,0.0002543881963876782,0.0,5.087763927753563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231026488778824e-07,0.004680742813533501,0.0009157975069956636,0.0,,0.27356906639531925,0.005901806156194356,0.17771559399643858,0.021266853218010674,0.0,0.0002543881963876782,0.0,0.0,0.0,0.000559654032052892
NACIO_VIV,0.0,-0.003307046553039883,0.0,0.0003052658356652138,0.0,0.0,0.0001526329178326069,0.0,0.046553039938946814,0.0,0.0,0.00040702111422028506,0.002849147799542107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513461965681813,0.015772068176036647,0.0,0.0,0.2587127957262783,,0.019537013482574417,0.13569066395319257,0.01622996692953447,0.00010175527855507127,0.0,0.0,0.0,0.0002543881963876782,0.0002543881963876782
NACIO_MUERT,0.0,-0.003052658356652227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004986008649198692,0.015873823454591717,,0.005291274484863928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABORTO,0.0,-0.0018824726532688408,0.0,0.0,0.0,0.0,0.0,0.0,0.00040702111422028506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003052658356652138,0.00020351055711014253,0.0,0.10435003815822948,0.05484609514118546,0.009107097430679213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANIO_PARTO,0.002747392520987013,-0.004019333502925404,0.0008140422284405701,0.0016280844568812513,0.0023403714067667504,0.0,0.0003052658356652138,0.0007122869498854989,0.002238616128211679,0.0,0.0011701857033833418,0.0018824726532689073,0.0026965148817095,0.0022912423625254695,0.007654764962753679,0.0018824726532689073,0.001933350292546443,0.0014754515390486,0.0007122869498854989,0.003764945306537748,0.00010175527855507127,0.003518123667377382,0.02711778173492747,0.00035943517329912745,0.0,0.002162162162162162,0.0,0.0,0.005545662681251629,0.0014245738997710645,0.0007631645891630345,0.029509030780971758,0.019180870007631644,0.0018315950139913939,0.00946324090562196,,0.03469854998728059,0.004528109895700849,0.0017807173747138583,0.005342152124141441,0.004731620452810992,0.014143983719155439
MES_PARTO,0.08913762401424574,0.014398371915543162,0.02396336809972015,0.02314932587127958,0.03693716611549225,0.0,0.03261256677690154,0.025642330195878894,0.029763418977359457,0.0034088018315950206,0.04054947850419741,0.042075807682523544,0.03775120834393284,0.032484725050916506,0.03549961469303877,0.03230730094123633,0.04706181633172222,0.00040702111422028506,0.009921139659119827,0.046502162299669324,0.00803866700585094,0.035394456289978685,0.024573899771050622,0.0,0.0,0.013581081081081092,5.3777897284224e-05,0.140779863487692,0.038565250572373456,0.026354617145764436,0.037700330704655304,0.012668532180106861,0.01668786568303233,0.007326380055965398,0.010073772576952456,0.08883235817858051,,0.0336301195624523,0.05123378275248027,0.03642838972271687,0.03841261765454083,0.07270414652760113
DONDE_ATENDIO_PARTO,0.01974052403968456,0.0026456372424320308,0.0,0.0,0.0005087763927753564,0.0,0.0004578987534978207,0.0,0.0,0.0,0.0,0.00035614347494274947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001322818621215971,0.00010175527855507127,0.00026652452025588413,0.0,0.00025673940949932916,0.0,6.756756756756132e-05,0.0,0.0,0.00020351055711014253,0.0,0.0,5.087763927753563e-05,0.0011193080641058062,0.0,0.0016789620961587648,0.0,0.0,,0.0,0.0,0.056372424319511574,0.42849147799542103
P10_8_abuso,0.00035614347494274947,-0.0004578987534977763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002543881963876782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087763927753563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08827270414652762,0.0,0.0
P10_8_atencion,0.0,-0.002900025438819576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020351055711014253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006614093106079632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08328669549732892,,0.0,0.00040702111422028506
SERVICIOS_MEDICOS_AFILIADA,0.02930552022386159,-0.0011701857033833418,0.002645637242431964,0.0,0.0003052658356652138,0.0,0.0017807173747138362,0.0012719409819384575,0.00010175527855507127,0.0,0.0009666751462731771,0.00040702111422028506,0.00010175527855507127,0.0,5.137426149499635e-05,0.004731620452811014,0.0014245738997710421,0.0,0.0010684304248282483,0.0015772068176036936,0.00854744339862632,0.017004264392324074,0.022437038921394058,0.0,0.0,0.01635135135135133,0.0,0.0,0.0015772068176037157,0.003968455863647935,0.0008649198677181058,0.00035614347494274947,0.0017298397354363003,0.0,0.0,0.0002543881963876782,5.087763927753563e-05,0.062172475197150835,0.0,5.087763927753563e-05,,0.040498600864919874
DONDE_CONSULTAS_PRENATALES,0.017451030272195366,0.004782498092088572,0.0002543881963876782,5.087763927753563e-05,0.0001526329178326069,0.0,0.0004578987534978207,0.0009666751462731771,0.0002543881963876782,5.087763927753563e-05,5.087763927753563e-05,0.00020351055711014253,0.00040702111422028506,0.0004582484725051073,0.0,0.006308827270414663,0.006461460188247248,0.0,0.0006614093106079632,0.0020351055711015364,0.00020351055711014253,0.0003731343283582378,0.0006105316713304276,0.0,0.0,0.0,0.00032266738370532175,0.020995144276181054,0.0005087763927754008,5.087763927753563e-05,0.0009157975069956414,0.0010175527855507127,0.0007631645891630345,0.0002543881963876782,0.0,0.0010175527855507127,0.0002543881963876782,0.4478249809208853,0.0030017807173747134,0.0002543881963876782,0.13039938946832869,
